Date,Close,High,Low,Open,Volume
1999-02-26,0.041851043701171875,0.045785881797389856,0.04149391324118207,0.0443555314931403,172608000
1999-03-01,0.0420900359749794,0.04387843405148846,0.04006263787436318,0.04292425559638484,92160000
1999-03-02,0.04173199459910393,0.04220908386380992,0.041016819523725274,0.041970080409776594,55248000
1999-03-03,0.03887038677930832,0.04197009134227699,0.0386323009066183,0.04197009134227699,61392000
1999-03-04,0.03803526237607002,0.04101684070358247,0.03767813176999277,0.04077783712613491,57360000
1999-03-05,0.040181681513786316,0.04030072270134441,0.03839328348010707,0.03839328348010707,78768000
1999-03-08,0.040777821093797684,0.04197008558077745,0.03839329211983815,0.03910846728333126,75888000
1999-03-09,0.0420900359749794,0.042686169804253535,0.04065877170363731,0.04065877170363731,143184000
1999-03-10,0.041373953223228455,0.04268617651031374,0.04077781930030082,0.04268617651031374,235344000
1999-03-11,0.039585553109645844,0.04137395138777708,0.039585553109645844,0.04065877628746586,54288000
1999-03-12,0.03887038677930832,0.03982456555726777,0.03815521151763858,0.03982456555726777,90768000
1999-03-15,0.040539734065532684,0.04101682337503539,0.039585555446527275,0.03982455892300204,108816000
1999-03-16,0.0392284132540226,0.041254896864425135,0.03887036867381927,0.040777807697669505,79152000
1999-03-17,0.03946651145815849,0.04030072775283699,0.03851233290630475,0.039585552660637804,51360000
1999-03-18,0.03994360566139221,0.04053973621333502,0.038632296517714534,0.03958555754377706,46320000
1999-03-19,0.040062643587589264,0.04125490800484982,0.03982455776150518,0.03982455776150518,105312000
1999-03-22,0.03887038677930832,0.041016830207917236,0.03887038677930832,0.040896871333629785,36672000
1999-03-23,0.03648584336042404,0.039108457519636416,0.03577066837547927,0.039108457519636416,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.036723945289850235,0.03815520998809939,0.036008766645535574,0.036127811282765654,40320000
1999-03-26,0.03994360566139221,0.04006264687855604,0.03720102851337759,0.03720102851337759,88272000
1999-03-29,0.041135866194963455,0.04209004136085066,0.04042068767245225,0.041135866194963455,65952000
1999-03-30,0.03767810016870499,0.04161293657428737,0.03743910020302629,0.04125489203598925,69504000
1999-03-31,0.04030071943998337,0.04077780861750077,0.0370819750729851,0.03887036955062413,153600000
1999-04-01,0.039108458906412125,0.040539726570298674,0.03839328389610743,0.04030072313801233,30432000
1999-04-05,0.037916213274002075,0.039585567545772755,0.03767812736820368,0.03863230627885187,98640000
1999-04-06,0.03696293383836746,0.03839328385754001,0.03624684459681824,0.03827424266881165,69696000
1999-04-07,0.040062643587589264,0.04030072941367335,0.03696293963139584,0.03720102545747993,89280000
1999-04-08,0.040777821093797684,0.04197008558077745,0.039824560090298104,0.04030073177031103,130128000
1999-04-09,0.040062643587589264,0.04101682217876573,0.03982455776150518,0.04101682217876573,48624000
1999-04-12,0.0383932925760746,0.039585557077222326,0.03767811740408289,0.039585557077222326,33312000
1999-04-13,0.03684299439191818,0.03910847944470431,0.03624686366870945,0.03910847944470431,36144000
1999-04-14,0.03577067330479622,0.03755907154088423,0.03577067330479622,0.03672393761298385,48288000
1999-04-15,0.036723945289850235,0.036723945289850235,0.03577068078238978,0.036723945289850235,35856000
1999-04-16,0.037916213274002075,0.03851234738788285,0.03648586255175709,0.03648586255175709,38928000
1999-04-19,0.036246854811906815,0.03839329467753826,0.03577067968885783,0.03839329467753826,31296000
1999-04-20,0.0355316698551178,0.03767810913202233,0.03517362182033044,0.03624684487009602,67680000
1999-04-21,0.03612779825925827,0.036246842853574636,0.035293578689751026,0.03553166787838375,37488000
1999-04-22,0.034577492624521255,0.036246846147140355,0.03422036222043469,0.036246846147140355,227184000
1999-04-23,0.032909054309129715,0.03457749364918922,0.03267005427109191,0.03445844904052812,126048000
1999-04-26,0.031239697709679604,0.033385222451581015,0.03052360515255891,0.032909047526392454,123504000
1999-04-27,0.034577492624521255,0.03481649265547654,0.03147778902155178,0.03195487826277374,226944000
1999-04-28,0.03433940187096596,0.03481648763203897,0.03326617893823685,0.03481648763203897,120096000
1999-04-29,0.03433940187096596,0.03457748763556739,0.03362422693397857,0.0344584430476102,48144000
1999-04-30,0.034816496074199677,0.036246849706313665,0.034458451402953706,0.03469745486869081,99312000
1999-05-03,0.03505459800362587,0.0351736392522481,0.034101333314335056,0.0351736392522481,33840000
1999-05-04,0.03314715996384621,0.03505460028782693,0.032431984547828155,0.03505460028782693,96048000
1999-05-05,0.033862318843603134,0.033862318843603134,0.03147779019213404,0.033385229584639395,144576000
1999-05-06,0.033206671476364136,0.03433941544518401,0.03219297214255926,0.03362424022549104,35616000
1999-05-07,0.033385228365659714,0.03362423180808977,0.03219296408345777,0.03219296408345777,25008000
1999-05-10,0.033385228365659714,0.034101317638320326,0.03314714256654577,0.03314714256654577,19680000
1999-05-11,0.035173628479242325,0.03624685173218568,0.03410132286975587,0.03481649802012782,171744000
1999-05-12,0.036246854811906815,0.03636681367771823,0.03505459024550028,0.03553167960076987,168480000
1999-05-13,0.036246854811906815,0.03720103011113173,0.036127810178316004,0.036246854811906815,69936000
1999-05-14,0.03433940187096596,0.036246840917326696,0.03386231269858,0.036246840917326696,28464000
1999-05-17,0.036008771508932114,0.036008771508932114,0.03374328663447294,0.03386233128778136,35760000
1999-05-18,0.03767810016870499,0.03815518927962253,0.035293572257182146,0.036366795051636654,151536000
1999-05-19,0.036008771508932114,0.040777830564467314,0.03541264083264763,0.03934747990528149,451728000
1999-05-20,0.03314715996384621,0.03624686519578959,0.03183585038818921,0.03624686519578959,178176000
1999-05-21,0.03243197500705719,0.032670060861091026,0.03147779630386627,0.032670060861091026,303504000
1999-05-24,0.032312002032995224,0.033385221488920064,0.03183582712153714,0.03267004659557496,162624000
1999-05-25,0.032551009207963943,0.03290905384966394,0.03219296456626395,0.032431968012278406,130080000
1999-05-26,0.03243197500705719,0.03410132550456318,0.03243197500705719,0.03243197500705719,104736000
1999-05-27,0.032192979007959366,0.03267006847067962,0.032192979007959366,0.03267006847067962,82320000
1999-05-28,0.032551009207963943,0.03267005381496298,0.03219296456626395,0.03267005381496298,88656000
1999-06-01,0.03267005831003189,0.03267005831003189,0.03195488316024743,0.032431972474589114,98544000
1999-06-02,0.03147779777646065,0.03267006238946193,0.03147779777646065,0.03267006238946193,130128000
1999-06-03,0.032312002032995224,0.03255100201488225,0.031954871702229846,0.032312002032995224,41568000
1999-06-04,0.032551009207963943,0.03267005381496298,0.03231200917326298,0.032551009207963943,78912000
1999-06-07,0.032909054309129715,0.03338522933246057,0.03267005427109191,0.032729574869765694,125136000
1999-06-08,0.033743277192115784,0.034339411112899364,0.03290905744265357,0.03302810206264982,153312000
1999-06-09,0.03433940187096596,0.03505457680795335,0.03386231269858,0.03386231269858,95184000
1999-06-10,0.034458454698324203,0.03457749932653145,0.03410132422501655,0.034339413481431054,36096000
1999-06-11,0.033743277192115784,0.034577496941577995,0.03255101276186249,0.03445845232158175,61008000
1999-06-14,0.03243197500705719,0.03386232541831578,0.032192971509495565,0.03380280139632165,51648000
1999-06-15,0.03243197500705719,0.032670060861091026,0.03195488565546173,0.03243197500705719,49296000
1999-06-16,0.033385228365659714,0.034339406848747714,0.03243196752588783,0.032909053356118385,64416000
1999-06-17,0.03243197500705719,0.03362423956428195,0.03243197500705719,0.03314715021268649,74928000
1999-06-18,0.031239697709679604,0.03267004753761388,0.031239697709679604,0.03267004753761388,158736000
1999-06-21,0.032909054309129715,0.032909054309129715,0.0313285279303507,0.03219296501573191,83472000
1999-06-22,0.032312002032995224,0.032909046577461985,0.03159682372833737,0.032909046577461985,193056000
1999-06-23,0.032909054309129715,0.032909054309129715,0.031596831151710816,0.03195487920972326,210912000
1999-06-24,0.032192979007959366,0.033147157933399875,0.03195489309847001,0.033147157933399875,115200000
1999-06-25,0.03267005831003189,0.03302810300099521,0.03195488316024743,0.03195488316024743,73536000
1999-06-28,0.03314715996384621,0.03374329071216992,0.032431984547828155,0.03374329071216992,109152000
1999-06-29,0.033505186438560486,0.03398135802592601,0.033147141810397844,0.03362423104105855,92688000
1999-06-30,0.03648584336042404,0.03648584336042404,0.033862314969280216,0.03457748995422499,269232000
1999-07-01,0.034577492624521255,0.03648584617809564,0.03267005330294893,0.03648584617809564,88992000
1999-07-02,0.03708197921514511,0.03708197921514511,0.034339406076118247,0.0350545811006849,224880000
1999-07-06,0.03720102459192276,0.037439113823781046,0.036723938718748725,0.037439113823781046,198096000
1999-07-07,0.03648584336042404,0.03743910753724871,0.03648584336042404,0.03743910753724871,63120000
1999-07-08,0.037320077419281006,0.037916208039549086,0.035531682147162263,0.036723946799012926,186048000
1999-07-09,0.040480200201272964,0.04077780654225182,0.03720101435768954,0.03720101435768954,211728000
1999-07-12,0.04232814162969589,0.044116536989970034,0.0412549181557505,0.04292427227934905,401040000
1999-07-13,0.042447175830602646,0.04304330979275917,0.040539736138503084,0.04280522053624278,138864000
1999-07-14,0.040777821093797684,0.04340135355123741,0.04053973525379122,0.042447174904264105,137952000
1999-07-15,0.041016824543476105,0.042447174869283594,0.041016824543476105,0.04113586916903825,137040000
1999-07-16,0.041851043701171875,0.042209088393306844,0.041016823925279174,0.04173199907740395,103872000
1999-07-19,0.040777821093797684,0.042090044438597395,0.04053973525379122,0.04197008558077745,43632000
1999-07-20,0.040062643587589264,0.04077781870926159,0.03863229334424463,0.04077781870926159,178752000
1999-07-21,0.03887038677930832,0.03958556204097806,0.03767812212865885,0.03958556204097806,112080000
1999-07-22,0.03708197921514511,0.038632288098795736,0.03672393458687073,0.038632288098795736,213264000
1999-07-23,0.03708197921514511,0.03815519886798614,0.036962934612609896,0.036962934612609896,80256000
1999-07-26,0.03720102459192276,0.03803524431288422,0.03720102459192276,0.03803524431288422,60528000
1999-07-27,0.037320077419281006,0.0374391220614032,0.036723946799012926,0.03720103277715881,98592000
1999-07-28,0.037916213274002075,0.03839330272932617,0.03708199666563787,0.037201037912879584,244224000
1999-07-29,0.03827425464987755,0.038393295875869614,0.03696294540895163,0.03720103127225013,388800000
1999-07-30,0.0383932925760746,0.03934747123438663,0.038155206733238904,0.03827425136031379,452304000
1999-08-02,0.03875134512782097,0.03887038635721606,0.03815521110331239,0.038393296973417035,313344000
1999-08-03,0.03779715299606323,0.03875133142628686,0.03743910837956968,0.03875133142628686,255216000
1999-08-04,0.03779715299606323,0.038155197612556785,0.037678108397444975,0.0380352387819865,89952000
1999-08-05,0.0383932925760746,0.0383932925760746,0.037201028074926874,0.03779716203115777,240576000
1999-08-06,0.0383932925760746,0.03851233720314948,0.038155206733238904,0.03827425136031379,183984000
1999-08-09,0.0383932925760746,0.038870381905230615,0.038155206733238904,0.03851233720314948,31056000
1999-08-10,0.039108458906412125,0.040777812359307844,0.03839328389610743,0.03863228732839377,212064000
1999-08-11,0.04173199459910393,0.04220908386380992,0.03934746591893463,0.03982455518364062,197712000
1999-08-12,0.04375848546624184,0.04483170536310779,0.04173200112298892,0.041970086970881094,239616000
1999-08-13,0.04328230395913124,0.04423556826456214,0.042924259302388815,0.04340134857113166,84672000
1999-08-16,0.04161295294761658,0.04363943711819621,0.04018168846302093,0.04363943711819621,223440000
1999-08-17,0.04173199459910393,0.04244716967448259,0.04065877487001242,0.04173199459910393,193536000
1999-08-18,0.042686160653829575,0.043162332136017625,0.04042067383541006,0.041254893277987946,279888000
1999-08-19,0.05174719914793968,0.05413264208613008,0.044116523759638704,0.04566683277031685,1966992000
1999-08-20,0.05127102509140968,0.05222428600608581,0.04936267138659471,0.0518671589850097,353088000
1999-08-23,0.048170413821935654,0.050554942910877275,0.04650105993097293,0.050554942910877275,507984000
1999-08-24,0.047932326793670654,0.04840941271713553,0.0450707084284922,0.04745523745889167,398064000
1999-08-25,0.047693315893411636,0.0485284498047192,0.045785876494190456,0.048051360544075696,350352000
1999-08-26,0.046978168189525604,0.04840943339387342,0.046262992703637616,0.0476933436754136,275376000
1999-08-27,0.04960165545344353,0.05150909431155357,0.04769330236355356,0.04793230574775015,552384000
1999-08-30,0.04942218214273453,0.05139005946846568,0.047336177869356046,0.05043588110048503,158640000
1999-08-31,0.05365556478500366,0.053893650651377786,0.04864750621028327,0.04960168155161607,786864000
1999-09-01,0.05115107446908951,0.053655562470188434,0.050316854623537535,0.053655562470188434,565344000
1999-09-02,0.05055494233965874,0.05079394242064904,0.04840941335865013,0.04948171902740063,341088000
1999-09-03,0.05091297999024391,0.05222428555813676,0.05055493532885068,0.05150911046741696,258864000
1999-09-07,0.050674885511398315,0.051747190848129974,0.0504358820930967,0.051747190848129974,124416000
1999-09-08,0.05055494233965874,0.05115107289950139,0.05055494233965874,0.05079394242064904,170064000
1999-09-09,0.04983975365757942,0.051390062479938665,0.048885575233683635,0.05103201786581956,209472000
1999-09-10,0.05055494233965874,0.051271031761750345,0.05031685307954774,0.05067490120190769,167424000
1999-09-13,0.048885591328144073,0.05079394539290425,0.04840941619137239,0.05079394539290425,174432000
1999-09-14,0.047455232590436935,0.048885582804538134,0.04721714335790674,0.048885582804538134,250368000
1999-09-15,0.04781327769160271,0.04840940818776931,0.046501054438520234,0.04685909911132127,212736000
1999-09-16,0.046620097011327744,0.04769331675056883,0.0460239631299909,0.04721714171340665,158112000
1999-09-17,0.046501051634550095,0.04674005508691356,0.044831698041422854,0.046322486424964796,171648000
1999-09-20,0.04483170807361603,0.04626297617801537,0.04483170807361603,0.0456668421730817,229104000
1999-09-21,0.040539734065532684,0.044116527421632745,0.03994360354517298,0.04387844158860481,737328000
1999-09-22,0.041493918746709824,0.04173200461452159,0.03815521073585969,0.04053973998830096,375984000
1999-09-23,0.03803526237607002,0.04173201614825612,0.03767813176999277,0.04161297147579191,379584000
1999-09-24,0.034577492624521255,0.039108460539843154,0.03195487826277374,0.03815519970071474,684912000
1999-09-27,0.036723945289850235,0.03743912052285053,0.034577501947286426,0.03684298651576595,432000000
1999-09-28,0.040062643587589264,0.0405397328831775,0.03672393957320552,0.03678346017689808,413184000
1999-09-29,0.03684299439191818,0.04244718810385909,0.03624686366870945,0.04089687843696069,594048000
1999-09-30,0.036723945289850235,0.03934747459095419,0.036246855919995734,0.03815520998809939,342528000
1999-10-01,0.03648584336042404,0.03743910753724871,0.03457748995422499,0.036127798751985934,347760000
1999-10-04,0.03720102459192276,0.03779715849233969,0.036723938718748725,0.03767811387641054,177600000
1999-10-05,0.040777821093797684,0.04101682457727787,0.037201027632858374,0.037201027632858374,478080000
1999-10-06,0.045666832476854324,0.04769331651235375,0.0405397304399237,0.04089686086318316,1508736000
1999-10-07,0.042686160653829575,0.04757425778534072,0.04244715726964306,0.04757425778534072,487296000
1999-10-08,0.04483170807361603,0.046143931541214815,0.04101682841567032,0.042686182382356413,398928000
1999-10-11,0.0436394177377224,0.045308770719869544,0.042447153842334204,0.04518972615327824,544464000
1999-10-12,0.04304330423474312,0.04435552743873758,0.0429242596218567,0.043878438166443955,322992000
1999-10-13,0.041851043701171875,0.042566218853296645,0.041016823925279174,0.042566218853296645,280368000
1999-10-14,0.041016824543476105,0.041970085546190104,0.04053973522038262,0.041970085546190104,192336000
1999-10-15,0.040777821093797684,0.04101682457727787,0.038870381443324796,0.03898942606898505,210720000
1999-10-18,0.03863229230046272,0.04089686222299363,0.03839328883741606,0.04089686222299363,215184000
1999-10-19,0.03708197921514511,0.039824552354171976,0.03636680419057846,0.039824552354171976,308928000
1999-10-20,0.0383932925760746,0.038870381905230615,0.03708198685916606,0.03767811740408289,348720000
1999-10-21,0.040181681513786316,0.040181681513786316,0.03720101926142533,0.03827424229254897,382128000
1999-10-22,0.041135866194963455,0.04232813059476137,0.04006264300080712,0.04006264300080712,286752000
1999-10-25,0.039108458906412125,0.04149390501288971,0.039108458906412125,0.04089685695946908,213840000
1999-10-26,0.04292427375912666,0.04435554204740111,0.04053974425568008,0.04077783014855374,481248000
1999-10-27,0.041016824543476105,0.043401353515470566,0.040300731737099395,0.04316235003218734,214128000
1999-10-28,0.039108458906412125,0.041970076590908054,0.03887037311740295,0.04125490158060337,222768000
1999-10-29,0.042209088802337646,0.042924263961392886,0.039347470522648656,0.03958555636117772,330528000
1999-11-01,0.04483170807361603,0.046501062040302125,0.04149391778380343,0.04149391778380343,782544000
1999-11-02,0.047693315893411636,0.04793231934540982,0.04530878723354695,0.045666831884211,837504000
1999-11-03,0.05234333872795105,0.05365556215372594,0.04924363439922068,0.04960167911914144,2011680000
1999-11-04,0.05568203330039978,0.05711329760716962,0.052940374344212664,0.052940374344212664,1260336000
1999-11-05,0.05389363691210747,0.05770942989503471,0.05127102247628183,0.05723234405165047,616368000
1999-11-08,0.055443961173295975,0.05699427046699747,0.050554944024147355,0.052224294540556646,470016000
1999-11-09,0.05460882559418678,0.055563004341594044,0.05246329987787593,0.05532491847652739,272352000
1999-11-10,0.05413266271352768,0.05484783806921307,0.0530594425637969,0.05478831744604471,144048000
1999-11-11,0.057947512716054916,0.060809126873735214,0.05294037020274646,0.054132634386223726,562704000
1999-11-12,0.06104814261198044,0.06104814261198044,0.05699426345300967,0.06045201551695128,501504000
1999-11-15,0.059855882078409195,0.0633136307587144,0.0589017034742015,0.06146479415480446,362208000
1999-11-16,0.0655791312456131,0.06677139250107693,0.061048155043095874,0.06128624433032125,723792000
1999-11-17,0.06808266043663025,0.07154040769202864,0.06581717371214137,0.06677135192314072,786384000
1999-11-18,0.06832077354192734,0.07011008961023801,0.06772464641916977,0.0695130414326985,235968000
1999-11-19,0.0817946344614029,0.08465625577798777,0.07630948786955143,0.07654849132027702,2165184000
1999-11-22,0.08167560398578644,0.0839410849097089,0.07678658379692356,0.08388156430287899,540192000
1999-11-23,0.07583332806825638,0.07666754446172507,0.07249462038477161,0.0733288367782403,553248000
1999-11-24,0.07344789057970047,0.07630950574395022,0.06784460888673652,0.0754752892850342,406848000
1999-11-26,0.07297168672084808,0.07344786510460787,0.07058624411027098,0.07273268329703675,71760000
1999-11-29,0.07034817337989807,0.07368687389705084,0.06867881971000794,0.07273269533042892,298608000
1999-11-30,0.0660552904009819,0.07177852676756699,0.0660552904009819,0.0705862589168343,314688000
1999-12-01,0.06939398497343063,0.0703481634047531,0.06605527810706836,0.06605527810706836,223536000
1999-12-02,0.07452110946178436,0.07547528818761956,0.06963300307289402,0.06963300307289402,309888000
1999-12-03,0.07273268699645996,0.07654848659363707,0.0717785153617979,0.07523626350969886,342768000
1999-12-06,0.07476010173559189,0.07511722535450428,0.07297170000897052,0.07297170000897052,178608000
1999-12-07,0.07225559651851654,0.07547526207738026,0.06939398238583402,0.07535621407175078,186384000
1999-12-08,0.0754752829670906,0.07619045814022446,0.07177853059849817,0.07201752726257205,201696000
1999-12-09,0.07320978492498398,0.07726366719637072,0.07058625279956546,0.0753562243759803,214944000
1999-12-10,0.072374626994133,0.0748791172072817,0.07106332524337985,0.07452107265669729,98304000
1999-12-13,0.07213657349348068,0.07404400971055383,0.07058626091531114,0.07154043955123626,183840000
1999-12-14,0.07094432413578033,0.07404402904681619,0.07022914879380325,0.07225563357567955,273888000
1999-12-15,0.06867880374193192,0.07082524278476424,0.0670094504601726,0.07046719820033547,205968000
1999-12-16,0.06820174306631088,0.0701101006486768,0.0679636606016359,0.06903688062515635,132576000
1999-12-17,0.07177852094173431,0.0728517406731349,0.06975203691091783,0.07011008156540102,262080000
1999-12-20,0.07774077355861664,0.07914182089042678,0.06939401018309965,0.07189849494737155,402432000
1999-12-21,0.08107946813106537,0.08119850934192238,0.07487914580573778,0.07774076060799326,388368000
1999-12-22,0.08298692852258682,0.08394110051886206,0.07821786971534238,0.08131757441132345,251184000
1999-12-23,0.08847207576036453,0.08871015822901207,0.08274883820499587,0.08310596873059639,280224000
1999-12-27,0.08513332903385162,0.09049851940214348,0.08417915065876488,0.09037947139909112,202416000
1999-12-28,0.08489435166120529,0.08823305935499984,0.0846562692273171,0.08513335514990134,179184000
1999-12-29,0.0877559632062912,0.08871013494027087,0.08465625936239843,0.08471577996393459,132144000
1999-12-30,0.08847207576036453,0.08906820980955492,0.08632562885487975,0.08775598624453726,139776000
1999-12-31,0.08954433351755142,0.08966428891981698,0.0879949357250192,0.08829254547375233,127344000
2000-01-03,0.0893062874674797,0.09085660024026235,0.08417918423748659,0.09014142499527303,300912000
2000-01-04,0.08692173659801483,0.08799495631464266,0.08250980971057935,0.0877559596860121,300480000
2000-01-05,0.08406012505292892,0.08584851989950315,0.08286785727346119,0.0844181697150712,188352000
2000-01-06,0.07857497781515121,0.08406012458127532,0.07535622597957777,0.08406012458127532,120480000
2000-01-07,0.07988721132278442,0.080721427720369,0.07702558954629186,0.0782178574728057,71184000
2000-01-10,0.08250981569290161,0.08584852310578016,0.07869493662968317,0.08012528686753595,239856000
2000-01-11,0.07917110621929169,0.08298690623791967,0.07917110621929169,0.08203272767524294,148128000
2000-01-12,0.07714459300041199,0.07929103854577742,0.07607137363904172,0.07917107633252672,123552000
2000-01-13,0.08036336302757263,0.0810794522620822,0.07607139195765854,0.07702557038991083,132192000
2000-01-14,0.0838211327791214,0.08715984051285311,0.08131756250623205,0.08155656599778702,604560000
2000-01-18,0.08739885687828064,0.08775598740861848,0.08107948518989527,0.0848943651816602,261648000
2000-01-19,0.08656371384859085,0.08775598188777996,0.08584853860058249,0.08775598188777996,164688000
2000-01-20,0.08632561564445496,0.09204885232399566,0.0856104404703842,0.08727979430554085,179568000
2000-01-21,0.08537141978740692,0.08644463936265763,0.08322497381427926,0.08608659476026873,544272000
2000-01-24,0.08155656605958939,0.08811401925883502,0.0810794733083085,0.08811401925883502,256944000
2000-01-25,0.08084044605493546,0.08274880285387426,0.0782178353325613,0.08191366563787304,237120000
2000-01-26,0.07750174403190613,0.08298689711021143,0.07607139398860754,0.08084045099065847,232464000
2000-01-27,0.07344789057970047,0.07809790094257525,0.070586268592822,0.07809790094257525,458208000
2000-01-28,0.07130233198404312,0.07297168534629882,0.06844071786623608,0.07249459956222068,194448000
2000-01-31,0.07070620357990265,0.07320977304511059,0.06677136314631006,0.07165946089676199,182400000
2000-02-01,0.072374626994133,0.07297167492991002,0.06820170471143046,0.07082523608997097,92976000
2000-02-02,0.07440204918384552,0.07583332044862262,0.07237465084127898,0.07273269550983762,149040000
2000-02-03,0.07559430599212646,0.07833687904091381,0.0751172133657014,0.07678656679696011,108240000
2000-02-04,0.07738269120454788,0.07797882494581578,0.07583330020350672,0.07797882494581578,123696000
2000-02-07,0.0726136714220047,0.07774077485722493,0.07249463018932845,0.07774077485722493,217488000
2000-02-08,0.07607139647006989,0.078694928492753,0.07249460701316954,0.07440204293623912,468816000
2000-02-09,0.07797884196043015,0.08024432942435955,0.07785980076162079,0.07893302048286722,589056000
2000-02-10,0.09395633637905121,0.09538760158339903,0.08274886162051467,0.08274886162051467,970080000
2000-02-11,0.0953875482082367,0.09872625546601978,0.0884720512898742,0.09860629320993405,423792000
2000-02-14,0.11064887046813965,0.11064887046813965,0.09467143444518,0.09562561274198751,650112000
2000-02-15,0.10635692626237869,0.11100694243736928,0.10182595811006176,0.11088790123732285,450480000
2000-02-16,0.1112450584769249,0.1149418182921053,0.10635695842372585,0.10754922653932941,1019568000
2000-02-17,0.1151798889040947,0.1158959783565303,0.10945665185537441,0.11112600579821337,535776000
2000-02-18,0.1285347193479538,0.1302040664538928,0.11267631755398871,0.11351053399084603,960864000
2000-02-22,0.12495698034763336,0.12614924813162195,0.12018792285693373,0.1244808155358994,542496000
2000-02-23,0.1256730556488037,0.12698436448937628,0.12197631091966495,0.12352661637150314,511392000
2000-02-24,0.12448076903820038,0.12722242719087773,0.11923370658631988,0.12638821120462382,244320000
2000-02-25,0.11673016846179962,0.12459985045029447,0.11160307338899132,0.12459985045029447,278736000
2000-02-28,0.11589599400758743,0.1173263446411545,0.11398764312723363,0.11613407648731038,517872000
2000-02-29,0.12209536880254745,0.12352663326042448,0.11517987162129428,0.11517987162129428,306048000
2000-03-01,0.11851858347654343,0.12209537340801076,0.11661114047776819,0.12209537340801076,383568000
2000-03-02,0.11052987724542618,0.11947277457385057,0.11017275355648072,0.11947277457385057,191040000
2000-03-03,0.1123182624578476,0.11351052350775229,0.1096956442892342,0.11064890868345073,273696000
2000-03-06,0.11160308122634888,0.12161920332675359,0.11064890265200446,0.11303434567655173,432096000
2000-03-07,0.1589391976594925,0.16645082564250555,0.13688049198255664,0.14308081148778873,1952208000
2000-03-08,0.16025057435035706,0.16168183882580794,0.14737375158657506,0.15884953411543326,668736000
2000-03-09,0.19134099781513214,0.20603643154460496,0.16168182372594703,0.16215800215627138,952944000
2000-03-10,0.22511351108551025,0.2766225975997444,0.19983605353335343,0.20126731747085927,2161200000
2000-03-13,0.2847314178943634,0.28616176825502226,0.20222068088520662,0.20412903822407885,2415168000
2000-03-14,0.21009035408496857,0.28318110318318507,0.20603647113719428,0.28318110318318507,1567776000
2000-03-15,0.20150549709796906,0.23095681694043219,0.19458999955999134,0.22514382878488787,995616000
2000-03-16,0.179655522108078,0.2150983720702807,0.17670507717804193,0.2079438654840563,750384000
2000-03-17,0.1905360370874405,0.20412894404874485,0.17548255619631023,0.1755127804253722,557616000
2000-03-20,0.1904170960187912,0.20436713379968013,0.18433581419186856,0.19804776952315095,365280000
2000-03-21,0.18099704384803772,0.19244350044994982,0.16597378447075664,0.19077415389126143,536640000
2000-03-22,0.18230929970741272,0.18791257360240382,0.1793277159587361,0.18242834091260732,230592000
2000-03-23,0.18552805483341217,0.19554417783556724,0.18028191772295787,0.18063995560313767,309408000
2000-03-24,0.17777831852436066,0.19268253889958586,0.17169703790481572,0.1843357775938355,231600000
