Date,Close,High,Low,Open,Volume
1981-03-25,0.08924008905887604,0.09009477968028745,0.08924008905887604,0.09009477968028745,7056000
1981-03-26,0.08753226697444916,0.08795923042186497,0.08753226697444916,0.08795923042186497,12275200
1981-03-27,0.08454351872205734,0.08497047633259915,0.08454351872205734,0.08497047633259915,12252800
1981-03-30,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08454351872205734,9900800
1981-03-31,0.0836896002292633,0.08454352117603443,0.0836896002292633,0.08454352117603443,15993600
1981-04-01,0.08283571153879166,0.08326267502888798,0.08283571153879166,0.08326267502888798,34070400
1981-04-02,0.09009478986263275,0.09052174756026016,0.09009478986263275,0.09009478986263275,31404800
1981-04-03,0.09052176028490067,0.0909487237434489,0.09052176028490067,0.09052176028490067,16486400
1981-04-06,0.08881311118602753,0.08924006873817923,0.08881311118602753,0.08924006873817923,22803200
1981-04-07,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08838615025660972,10684800
1981-04-08,0.09222956746816635,0.0930834883580003,0.09222956746816635,0.09222956746816635,21952000
1981-04-09,0.093937449157238,0.09436441263400137,0.093937449157238,0.093937449157238,12499200
1981-04-10,0.09521827846765518,0.09564523599501698,0.09521827846765518,0.09521827846765518,33465600
1981-04-13,0.09521827846765518,0.09564523599501698,0.09521827846765518,0.09521827846765518,16060800
1981-04-14,0.09521827846765518,0.09564523599501698,0.09521827846765518,0.09521827846765518,6652800
1981-04-15,0.09052176028490067,0.0909487237434489,0.09052176028490067,0.0909487237434489,34048000
1981-04-16,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08582439481324808,23878400
1981-04-20,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08795919269323349,35347200
1981-04-21,0.093937449157238,0.09436441263400137,0.093937449157238,0.093937449157238,28537600
1981-04-22,0.09735308587551117,0.09778004914047844,0.09735308587551117,0.09735308587551117,18995200
1981-04-23,0.09991491585969925,0.10034187943746141,0.09991491585969925,0.09991491585969925,58016000
1981-04-24,0.09906093776226044,0.09991485297856564,0.09906093776226044,0.09991485297856564,35056000
1981-04-27,0.0982070192694664,0.0986339826138459,0.09820701926946641,0.0986339826138459,38528000
1981-04-28,0.09649918973445892,0.09692615313388268,0.09649918973445894,0.09692615313388268,32188800
1981-04-29,0.09521827846765518,0.09564523599501698,0.09521827846765518,0.09564523599501698,13641600
1981-04-30,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,12611200
1981-05-01,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,16553600
1981-05-04,0.09649918973445892,0.09692615313388268,0.09649918973445894,0.09692615313388268,14448000
1981-05-05,0.09607221931219101,0.09649917122792907,0.09607221931219101,0.09649917122792907,17539200
1981-05-06,0.09351044148206711,0.09393739903009253,0.09351044148206711,0.09393739903009253,18950400
1981-05-07,0.09479133784770966,0.09521830117780515,0.09479133784770966,0.09479133784770966,9363200
1981-05-08,0.0956452488899231,0.09607221217574846,0.0956452488899231,0.0956452488899231,7907200
1981-05-11,0.09351044148206711,0.09393739903009253,0.09351044148206711,0.09393739903009253,11939200
1981-05-12,0.09351044148206711,0.09479131982704396,0.09351044148206711,0.09351044148206711,4256000
1981-05-13,0.09308353066444397,0.09436441543180735,0.09308353066444397,0.09351049415386636,4905600
1981-05-14,0.09180258214473724,0.09265650277664454,0.09180258214473724,0.09265650277664454,4928000
1981-05-15,0.093937449157238,0.09521833388662448,0.093937449157238,0.093937449157238,4905600
1981-05-18,0.0956452488899231,0.09649916405977166,0.0956452488899231,0.0956452488899231,4166400
1981-05-19,0.093937449157238,0.09436441263400137,0.093937449157238,0.09436441263400137,25424000
1981-05-20,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,13283200
1981-05-21,0.10247741639614105,0.10290437983453835,0.10247741639614105,0.10247741639614105,32211200
1981-05-22,0.10717394948005676,0.1080278761135742,0.10717394948005676,0.10717394948005676,31427200
1981-05-26,0.10674696415662766,0.10717391593796079,0.10674696415662766,0.10717391593796079,85344000
1981-05-27,0.1127244159579277,0.11315137918971156,0.11272441595792772,0.11272441595792772,149497600
1981-05-28,0.1127244159579277,0.11315137918971156,0.11272441595792772,0.11272441595792772,73987200
1981-05-29,0.1131514385342598,0.11357916591102252,0.1131514385342598,0.1131514385342598,59382400
1981-06-01,0.1131514385342598,0.11357916591102252,0.1131514385342598,0.1131514385342598,51251200
1981-06-02,0.10760091990232468,0.10802788324727826,0.10760091990232468,0.10802788324727826,40432000
1981-06-03,0.10760091990232468,0.10845483519042808,0.10760091990232468,0.10760091990232468,39446400
1981-06-04,0.10973572731018066,0.11016267926144224,0.10973572731018066,0.10973572731018066,56067200
1981-06-05,0.10802782326936722,0.10845477497547006,0.10802782326936722,0.10845477497547006,57680000
1981-06-08,0.10418522357940674,0.10461218687367932,0.10418522357940674,0.10461218687367932,93497600
1981-06-09,0.10632005333900452,0.10674701673242812,0.10632005333900452,0.10632005333900452,119593600
1981-06-10,0.10760091990232468,0.10888179853538166,0.10760091990232468,0.10760091990232468,25222400
1981-06-11,0.11229751259088516,0.1127244760502792,0.11229751259088516,0.11229751259088516,38976000
1981-06-12,0.11101659387350082,0.11144355718005326,0.11101659387350081,0.11144355718005326,25804800
1981-06-15,0.11058968305587769,0.11101664656507884,0.11058968305587769,0.11101664656507884,143763200
1981-06-16,0.10845483094453812,0.10888179427277654,0.10845483094453812,0.10888179427277654,37251200
1981-06-17,0.10674696415662766,0.10717391593796079,0.10674696415662766,0.10717391593796079,27574400
1981-06-18,0.10632005333900452,0.10717396872404668,0.10632005333900452,0.10674701673242812,23049600
1981-06-19,0.10333136469125748,0.10375831681634633,0.10333136469125748,0.10375831681634633,27507200
1981-06-22,0.09948791563510895,0.09991486760486062,0.09948791563510895,0.09991486760486062,10841600
1981-06-23,0.10119570791721344,0.1020503867587995,0.10119570791721344,0.10119570791721344,15030400
1981-06-24,0.09863398969173431,0.09948791644177032,0.09863398969173431,0.09948791644177032,23027200
1981-06-25,0.10076875239610672,0.10119571558991029,0.10076875239610672,0.10076875239610672,24259200
1981-06-26,0.09948791563510895,0.10034183097641675,0.09948791563510895,0.10034183097641675,23788800
1981-06-29,0.09607221931219101,0.09692613454547015,0.09607221931219101,0.09692613454547015,10595200
1981-06-30,0.08881311118602753,0.08924006873817923,0.08881311118602753,0.08924006873817923,35907200
1981-07-01,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08838615025660972,170464000
1981-07-02,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08795919269323349,30284800
1981-07-06,0.08497046679258347,0.08582438761869499,0.08497046679258347,0.08582438761869499,16531200
1981-07-07,0.08582444489002228,0.08667836628596226,0.08582444489002228,0.08582444489002228,15836800
1981-07-08,0.08924008905887604,0.08966781633001207,0.08924008905887604,0.08924008905887604,16620800
1981-07-09,0.08240874856710434,0.08283570632944645,0.08240874856710434,0.08283570632944645,32883200
1981-07-10,0.0760035589337349,0.07643051661928471,0.0760035589337349,0.07643051661928471,55171200
1981-07-13,0.07771214097738266,0.07813910423185803,0.07771214097738266,0.07771214097738266,45740800
1981-07-14,0.0811278373003006,0.08198175824613863,0.0811278373003006,0.0811278373003006,19779200
1981-07-15,0.08326262980699539,0.0836895873642972,0.08326262980699539,0.08326262980699539,10953600
1981-07-16,0.08539743721485138,0.08625135811254603,0.08539743721485138,0.08539743721485138,15232000
1981-07-17,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,19824000
1981-07-20,0.08240874856710434,0.08283570632944645,0.08240874856710434,0.08283570632944645,23654400
1981-07-21,0.08198177814483643,0.08240874157183922,0.08198177814483643,0.08240874157183922,31942400
1981-07-22,0.07728444784879684,0.07813913865495888,0.07728444784879684,0.07813913865495888,22668800
1981-07-23,0.07942001521587372,0.07984697864572766,0.07942001521587372,0.07942001521587372,34451200
1981-07-24,0.08198177814483643,0.08240874157183922,0.08198177814483643,0.08198177814483643,28851200
1981-07-27,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,17337600
1981-07-28,0.08240874856710434,0.08283570632944645,0.08240874856710434,0.08283570632944645,22848000
1981-07-29,0.0811278373003006,0.0815548006236704,0.0811278373003006,0.0815548006236704,15500800
1981-07-30,0.08411657810211182,0.08497049925445276,0.08411657810211182,0.08411657810211182,9900800
1981-07-31,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,10953600
1981-08-03,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08539743964404238,12432000
1981-08-04,0.08582444489002228,0.08625140843844456,0.08582444489002228,0.08582444489002228,31673600
1981-08-05,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,17494400
1981-08-06,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08667832826906173,10528000
1981-08-07,0.08625137060880661,0.08667832826906173,0.08625137060880661,0.08625137060880661,9206400
1981-08-10,0.08625137060880661,0.08625137060880661,0.08625137060880661,0.08625137060880661,0
1981-08-11,0.0836896002292633,0.08454352117603443,0.0836896002292633,0.08454352117603443,71456000
1981-08-12,0.08198177814483643,0.08240874157183922,0.08198177814483643,0.08240874157183922,26275200
1981-08-13,0.07942001521587372,0.07984697864572766,0.07942001521587372,0.07984697864572766,27484800
1981-08-14,0.07813908904790878,0.07899300969002543,0.07813908904790878,0.07899300969002543,24192000
1981-08-17,0.07557661086320877,0.07643053210826165,0.07557661086320877,0.07643053210826165,18905600
1981-08-18,0.0738687515258789,0.07472267257617826,0.0738687515258789,0.07472267257617826,17001600
1981-08-19,0.07301483303308487,0.07386875411329469,0.07301483303308487,0.07386875411329469,20675200
1981-08-20,0.0738687515258789,0.07429571490147972,0.0738687515258789,0.0738687515258789,17113600
1981-08-21,0.06874522566795349,0.06959914665295247,0.06874522566795349,0.06959914665295247,41910400
1981-08-24,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06490182923429913,23072000
1981-08-25,0.06618347018957138,0.0666104278798525,0.06618347018957138,0.06618347018957138,40700800
1981-08-26,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,33600000
1981-08-27,0.06532875448465347,0.06575648163307776,0.06532875448465347,0.06532875448465347,25916800
1981-08-28,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06874522566795349,38035200
1981-08-31,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06874522566795349,40947200
1981-09-01,0.07301483303308487,0.07344179642364101,0.07301483303308487,0.07301483303308487,37027200
1981-09-02,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07429571449756622,19376000
1981-09-03,0.07045307755470276,0.07130699865989695,0.07045307755470276,0.07130699865989695,37475200
1981-09-04,0.06959913671016693,0.07002609429122124,0.06959913671016693,0.07002609429122124,15254400
1981-09-08,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06789131506227794,25446400
1981-09-09,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06746435165405273,30531200
1981-09-10,0.06789132952690125,0.06831828732518945,0.06789132952690125,0.06789132952690125,34809600
1981-09-11,0.06703739613294601,0.06746435385419239,0.06703739613294601,0.06746435385419239,17539200
1981-09-14,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,27686400
1981-09-15,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.0636209495526325,19510400
1981-09-16,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,19353600
1981-09-17,0.06020522862672806,0.06063219184507925,0.06020522862672806,0.06063219184507925,19376000
1981-09-18,0.06063221022486687,0.06105916787174399,0.06063221022486687,0.06063221022486687,26320000
1981-09-21,0.06105918809771538,0.061486151586926864,0.06105918809771538,0.06105918809771538,49033600
1981-09-22,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.058070464449359385,47420800
1981-09-23,0.05636260285973549,0.057216523818153925,0.05636260285973549,0.057216523818153925,28201600
1981-09-24,0.05593564361333847,0.05636260122974939,0.055935643613338464,0.05636260122974939,18300800
1981-09-25,0.048676542937755585,0.04953046376678933,0.048676542937755585,0.04953046376678933,34608000
1981-09-28,0.0491035096347332,0.04953047297911269,0.04910350963473321,0.04910350963473321,91728000
1981-09-29,0.05166526883840561,0.05209223215171318,0.05166526883840561,0.05166526883840561,94684800
1981-09-30,0.052092231810092926,0.05251918941969907,0.052092231810092926,0.052092231810092926,49996800
1981-10-01,0.052092231810092926,0.05251918941969907,0.052092231810092926,0.052092231810092926,61129600
1981-10-02,0.05636260285973549,0.05678956618939554,0.05636260285973549,0.05636260285973549,45046400
1981-10-05,0.05807046964764595,0.05892439097179141,0.05807046964764595,0.05807046964764595,43097600
1981-10-06,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.058070464449359385,28358400
1981-10-07,0.06105918809771538,0.06191310937523455,0.06105918809771538,0.06105918809771538,38841600
1981-10-08,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.06319399178028107,31091200
1981-10-09,0.06362096965312958,0.06447489116852519,0.06362096965312958,0.06362096965312958,54521600
1981-10-12,0.06575646251440048,0.06618342561804387,0.06575646251440048,0.06575646251440048,27350400
1981-10-13,0.06575646251440048,0.06661038302078859,0.06575646251440048,0.06575646251440048,44195200
1981-10-14,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,30979200
1981-10-15,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.06319399178028107,29433600
1981-10-16,0.06234005466103554,0.0627670123246708,0.06234005466103554,0.0627670123246708,36467200
1981-10-19,0.06362096965312958,0.06404793326128007,0.06362096965312958,0.06362096965312958,20585600
1981-10-20,0.06703739613294601,0.06746435385419239,0.06703739613294601,0.06703739613294601,35728000
1981-10-21,0.06703739613294601,0.06746435385419239,0.06703739613294601,0.06703739613294601,76899200
1981-10-22,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.06703739658629537,32278400
1981-10-23,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06532877900240737,27910400
1981-10-26,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,27283200
1981-10-27,0.06618347018957138,0.06703739127103611,0.06618347018957138,0.06618347018957138,85590400
1981-10-28,0.06831824034452438,0.0687452035501051,0.06831824034452438,0.06831824034452438,44172800
1981-10-29,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06789131506227794,30486400
1981-10-30,0.06831824034452438,0.0687452035501051,0.06831824034452438,0.06831824034452438,52729600
1981-11-02,0.06831824034452438,0.0687452035501051,0.06831824034452438,0.06831824034452438,36915200
1981-11-03,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06789131506227794,28380800
1981-11-04,0.06575646251440048,0.06618342561804387,0.06575646251440048,0.06618342561804387,23811200
1981-11-05,0.06105918809771538,0.061486151586926864,0.06105918809771538,0.061486151586926864,23363200
1981-11-06,0.0614861361682415,0.061913093849482355,0.0614861361682415,0.0614861361682415,24595200
1981-11-09,0.06234005466103554,0.0627670123246708,0.06234005466103554,0.06234005466103554,20384000
1981-11-10,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,16755200
1981-11-11,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,27440000
1981-11-12,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.0666104331612587,39916800
1981-11-13,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06234005505659478,21011200
1981-11-16,0.06105918809771538,0.061486151586926864,0.06105918809771538,0.061486151586926864,22556800
1981-11-17,0.06234005466103554,0.0627670123246708,0.06234005466103554,0.06234005466103554,35414400
1981-11-18,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,29142400
1981-11-19,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,40006400
1981-11-20,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,38102400
1981-11-23,0.06191309168934822,0.06276701272293918,0.06191309168934822,0.06276701272293918,22960000
1981-11-24,0.0614861361682415,0.061913093849482355,0.0614861361682415,0.061913093849482355,22153600
1981-11-25,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,52550400
1981-11-27,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,37251200
1981-11-30,0.06362096965312958,0.06404793326128007,0.06362096965312958,0.06404793326128007,23968000
1981-12-01,0.06362096965312958,0.06404793326128007,0.06362096965312958,0.06362096965312958,23385600
1981-12-02,0.0640479102730751,0.06447486802707567,0.0640479102730751,0.0640479102730751,37564800
1981-12-03,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.0636209495526325,20428800
1981-12-04,0.06490182131528854,0.06532877900240737,0.06490182131528854,0.06490182131528854,137155200
1981-12-07,0.06532875448465347,0.06575648163307776,0.06532875448465347,0.06532875448465347,59292800
1981-12-08,0.0640479102730751,0.06490183148197957,0.0640479102730751,0.06490183148197957,50624000
1981-12-09,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,34272000
1981-12-10,0.06447486579418182,0.06490182923429913,0.06447486579418182,0.06447486579418182,37408000
1981-12-11,0.0640479102730751,0.06490183148197957,0.0640479102730751,0.06447486802707567,76092800
1981-12-14,0.06191309168934822,0.06276701272293918,0.06191309168934822,0.06276701272293918,25244800
1981-12-15,0.06362096965312958,0.06404793326128007,0.06362096965312958,0.06362096965312958,31315200
1981-12-16,0.0666104331612587,0.06703739658629537,0.0666104331612587,0.0666104331612587,65452800
1981-12-17,0.07216092199087143,0.07258788544082063,0.07216092199087143,0.07216092199087143,51452800
1981-12-18,0.07813908904790878,0.07856604651851733,0.07813908904790878,0.07813908904790878,71724800
1981-12-21,0.07472265511751175,0.07514961839335421,0.07472265511751175,0.07514961839335421,56403200
1981-12-22,0.0760035589337349,0.07643051661928471,0.0760035589337349,0.0760035589337349,53827200
1981-12-23,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07472267216994358,28896000
1981-12-24,0.07472265511751175,0.07514961839335421,0.07472265511751175,0.07472265511751175,28918400
1981-12-28,0.0713069811463356,0.0721608963408988,0.0713069811463356,0.0721608963408988,36579200
1981-12-29,0.07258787751197815,0.07344179861769869,0.07258787751197815,0.07258787751197815,24236800
1981-12-30,0.07557661086320877,0.076003574336187,0.07557661086320877,0.07557661086320877,32188800
1981-12-31,0.07557661086320877,0.076003574336187,0.07557661086320877,0.07557661086320877,54656000
1982-01-04,0.07514964789152145,0.07557660563405484,0.07514964789152145,0.07557660563405484,71254400
1982-01-05,0.0713069811463356,0.0721608963408988,0.0713069811463356,0.0721608963408988,35840000
1982-01-06,0.07045307755470276,0.07088003525684854,0.07045307755470276,0.07088003525684854,66080000
1982-01-07,0.06490182131528854,0.06575650631135682,0.06490182131528854,0.06575650631135682,70044800
1982-01-08,0.06789132952690125,0.06831828732518945,0.06789132952690125,0.06789132952690125,56604800
1982-01-11,0.06362096965312958,0.06404793326128007,0.06362096965312958,0.06404793326128007,33331200
1982-01-12,0.0614861361682415,0.061913093849482355,0.0614861361682415,0.061913093849482355,59920000
1982-01-13,0.06105918809771538,0.061486151586926864,0.06105918809771538,0.061486151586926864,41753600
1982-01-14,0.0640479102730751,0.06447486802707567,0.0640479102730751,0.0640479102730751,25715200
1982-01-15,0.06831824034452438,0.06917216105478581,0.06831824034452438,0.06831824034452438,46704000
1982-01-18,0.06959913671016693,0.07045305757317658,0.06959913671016693,0.06959913671016693,28000000
1982-01-19,0.06789132952690125,0.06874525082438158,0.06789132952690125,0.06874525082438158,55507200
1982-01-20,0.06917218863964081,0.06959915201548826,0.06917218863964081,0.06917218863964081,25827200
1982-01-21,0.07045307755470276,0.07088003525684854,0.07045307755470276,0.07045307755470276,33331200
1982-01-22,0.07088002562522888,0.07130698897025887,0.07088002562522888,0.07088002562522888,24259200
1982-01-25,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06917218331000206,44710400
1982-01-26,0.06618347018957138,0.06703739127103611,0.06618347018957138,0.06703739127103611,21212800
1982-01-27,0.0666104331612587,0.0674643543104291,0.0666104331612587,0.0666104331612587,31360000
1982-01-28,0.06874522566795349,0.06917218331000206,0.06874522566795349,0.06874522566795349,39603200
1982-01-29,0.06959913671016693,0.07002609429122124,0.06959913671016693,0.06959913671016693,53155200
1982-02-01,0.06874522566795349,0.06959914665295247,0.06874522566795349,0.06959914665295247,38528000
1982-02-02,0.06917218863964081,0.07002610969043342,0.06917218863964081,0.06917218863964081,54275200
1982-02-03,0.06917218863964081,0.06959915201548826,0.06917218863964081,0.06917218863964081,31472000
1982-02-04,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06789131506227794,22041600
1982-02-05,0.06746435165405273,0.06789131506227794,0.06746435165405273,0.06746435165405273,40297600
1982-02-08,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.0636209495526325,31696000
1982-02-09,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.06319399178028107,57904000
1982-02-10,0.0640479102730751,0.06447486802707567,0.0640479102730751,0.0640479102730751,38796800
1982-02-11,0.06319399178028107,0.0636209495526325,0.06319399178028107,0.0636209495526325,24528000
1982-02-12,0.0640479102730751,0.06447486802707567,0.0640479102730751,0.0640479102730751,19644800
1982-02-16,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06319398478399854,34316800
